cluster,cadastre
19,8.73
17,14.5
0,83.53
1,113.56
2,133.77
14,202.87
10,248.83
15,515.47
6,541.05
9,571.27
18,640.09
12,700.76
4,1004.12
16,1619.5
3,2201.77
11,2203.81
13,3465.5
7,3510.45
8,8113.51
5,17550.22
